,Cash balance,Unrealized value,Total asset,Rewards,CumReward,Position
2016-09-09,473.79999999999984,1.6,475.39999999999986,1.33,-130.75874999999266,-2
2016-09-12,473.79999999999984,11.6,485.39999999999986,5.33,-125.42874999999266,-2
2016-09-13,484.99999999999983,1.6,486.59999999999985,0.9299999999999943,-124.49874999999267,2
2016-09-14,484.99999999999983,-2.4,482.59999999999985,-3.6700000000000004,-128.16874999999266,2
2016-09-15,483.79999999999984,-1.2,482.59999999999985,0.37625000000000003,-127.79249999999266,1
2016-09-16,483.59999999999985,-3.4,480.1999999999999,-2.069999999999977,-129.86249999999262,2
2016-09-19,483.59999999999985,-1.4,482.1999999999999,1.33,-128.5324999999926,2
2016-09-20,483.59999999999985,2.6,486.1999999999999,2.33,-126.20249999999261,2
2016-09-21,485.79999999999984,-4.4,481.39999999999986,-4.470000000000011,-130.67249999999262,-2
2016-09-22,485.79999999999984,-10.4,475.39999999999986,-5.67,-136.3424999999926,-2
2016-09-23,485.79999999999984,-8.4,477.39999999999986,1.33,-135.0124999999926,-2
2016-09-26,485.79999999999984,-2.4,483.39999999999986,3.33,-131.6824999999926,-2
2016-09-27,485.79999999999984,1.6,487.39999999999986,2.33,-129.35249999999257,-2
2016-09-28,485.79999999999984,-0.3999999999999999,485.39999999999986,-1.67,-131.02249999999256,-2
2016-09-29,485.79999999999984,-2.4,483.39999999999986,-1.67,-132.69249999999255,-2
2016-09-30,485.79999999999984,-0.3999999999999999,485.39999999999986,1.33,-131.36249999999254,-2
2016-10-03,485.79999999999984,1.6,487.39999999999986,1.33,-130.03249999999252,-2
2016-10-04,485.79999999999984,3.6,489.39999999999986,1.33,-128.7024999999925,-2
2016-10-05,485.79999999999984,11.6,497.39999999999986,4.33,-124.37249999999251,-2
2016-10-06,485.79999999999984,11.6,497.39999999999986,0.33,-124.04249999999251,-2
2016-10-07,485.79999999999984,11.6,497.39999999999986,0.33,-123.71249999999252,-2
2016-10-10,485.79999999999984,11.6,497.39999999999986,0.33,-123.38249999999252,-2
2016-10-11,485.79999999999984,15.6,501.39999999999986,2.33,-121.05249999999252,-2
2016-10-12,485.79999999999984,17.6,503.39999999999986,1.33,-119.72249999999252,-2
2016-10-13,485.79999999999984,19.6,505.39999999999986,1.33,-118.39249999999252,-2
2016-10-14,485.79999999999984,13.6,499.39999999999986,-5.67,-124.06249999999253,-2
2016-10-17,485.79999999999984,15.6,501.39999999999986,1.33,-122.73249999999253,-2
2016-10-18,485.79999999999984,11.6,497.39999999999986,-3.6700000000000004,-126.40249999999253,-2
2016-10-19,485.79999999999984,13.6,499.39999999999986,1.33,-125.07249999999253,-2
2016-10-20,485.79999999999984,17.6,503.39999999999986,2.33,-122.74249999999253,-2
2016-10-21,485.79999999999984,21.6,507.39999999999986,2.33,-120.41249999999253,-2
2016-10-24,485.79999999999984,9.6,495.39999999999986,-11.67,-132.08249999999254,-2
2016-10-25,485.79999999999984,17.6,503.39999999999986,4.33,-127.75249999999254,-2
2016-10-26,485.79999999999984,27.6,513.3999999999999,5.33,-122.42249999999254,-2
2016-10-27,485.79999999999984,25.6,511.39999999999986,-1.67,-124.09249999999254,-2
2016-10-28,485.79999999999984,25.6,511.39999999999986,0.33,-123.76249999999254,-2
2016-10-31,485.79999999999984,25.6,511.39999999999986,0.33,-123.43249999999254,-2
2016-11-01,485.79999999999984,29.6,515.3999999999999,2.33,-121.10249999999255,-2
2016-11-02,485.79999999999984,29.6,515.3999999999999,0.33,-120.77249999999255,-2
2016-11-03,514.9999999999998,-2.4,512.5999999999998,-2.470000000000068,-123.24249999999262,2
2016-11-04,514.9999999999998,1.6,516.5999999999998,2.33,-120.91249999999262,2
2016-11-07,514.9999999999998,3.6,518.5999999999998,1.33,-119.58249999999262,2
2016-11-08,514.9999999999998,7.6,522.5999999999998,2.33,-117.25249999999262,2
2016-11-09,514.9999999999998,-2.4,512.5999999999998,-9.67,-126.92249999999262,2
2016-11-10,514.9999999999998,9.6,524.5999999999998,6.33,-120.59249999999263,2
2016-11-14,514.9999999999998,21.6,536.5999999999998,6.33,-114.26249999999263,2
2016-11-15,536.1999999999998,-0.3999999999999999,535.7999999999998,-0.46999999999995457,-114.73249999999258,-2
2016-11-16,536.1999999999998,-0.3999999999999999,535.7999999999998,0.33,-114.40249999999259,-2
2016-11-17,536.1999999999998,3.6,539.7999999999998,2.33,-112.07249999999259,-2
2016-11-18,536.1999999999998,1.6,537.7999999999998,-1.67,-113.74249999999259,-2
2016-11-21,536.1999999999998,5.6,541.7999999999998,2.33,-111.41249999999259,-2
2016-11-22,536.1999999999998,3.6,539.7999999999998,-1.67,-113.08249999999259,-2
2016-11-23,536.1999999999998,3.6,539.7999999999998,0.33,-112.7524999999926,-2
2016-11-25,536.1999999999998,3.6,539.7999999999998,0.33,-112.4224999999926,-2
2016-11-28,536.1999999999998,-0.3999999999999999,535.7999999999998,-3.6700000000000004,-116.0924999999926,-2
2016-11-29,536.1999999999998,1.6,537.7999999999998,1.33,-114.7624999999926,-2
2016-11-30,536.1999999999998,3.6,539.7999999999998,1.33,-113.4324999999926,-2
2016-12-01,536.1999999999998,3.6,539.7999999999998,0.33,-113.1024999999926,-2
2016-12-02,536.1999999999998,1.6,537.7999999999998,-1.67,-114.7724999999926,-2
2016-12-05,536.1999999999998,1.6,537.7999999999998,0.33,-114.4424999999926,-2
2016-12-06,536.1999999999998,3.6,539.7999999999998,1.33,-113.11249999999261,-2
2016-12-07,536.1999999999998,1.6,537.7999999999998,-1.67,-114.78249999999261,-2
2016-12-08,536.1999999999998,-8.4,527.7999999999998,-9.67,-124.45249999999261,-2
2016-12-09,536.1999999999998,-6.4,529.7999999999998,1.33,-123.12249999999261,-2
2016-12-12,529.3999999999999,1.6,530.9999999999999,0.9300000000000227,-122.19249999999259,2
2016-12-13,529.3999999999999,5.6,534.9999999999999,2.33,-119.8624999999926,2
2016-12-14,529.3999999999999,5.6,534.9999999999999,0.33,-119.5324999999926,2
2016-12-15,534.5999999999999,1.6,536.1999999999999,0.9300000000000227,-118.60249999999257,-2
2016-12-16,534.5999999999999,3.6,538.1999999999999,1.33,-117.27249999999258,-2
2016-12-19,538.1999999999999,0.0,538.1999999999999,0.4,-116.87249999999257,0
2016-12-20,537.8,-6.4,531.4,-6.4699999999999545,-123.34249999999253,-2
2016-12-21,534.5999999999999,-3.2,531.3999999999999,0.37624999999988634,-122.96624999999264,-1
2016-12-22,534.3999999999999,-5.4,528.9999999999999,-2.069999999999977,-125.03624999999262,-2
2016-12-23,534.3999999999999,-7.4,526.9999999999999,-1.67,-126.70624999999262,-2
2016-12-27,534.3999999999999,-5.4,528.9999999999999,1.33,-125.37624999999262,-2
2016-12-28,534.3999999999999,-5.4,528.9999999999999,0.33,-125.04624999999263,-2
2016-12-29,534.3999999999999,-3.4,530.9999999999999,1.33,-123.71624999999263,-2
2016-12-30,534.3999999999999,-5.4,528.9999999999999,-1.67,-125.38624999999263,-2
2017-01-03,534.3999999999999,-5.4,528.9999999999999,0.33,-125.05624999999263,-2
2017-01-04,534.3999999999999,-3.4,530.9999999999999,1.33,-123.72624999999263,-2
2017-01-05,534.3999999999999,-3.4,530.9999999999999,0.33,-123.39624999999263,-2
2017-01-06,534.3999999999999,-1.4,532.9999999999999,1.33,-122.06624999999264,-2
2017-01-09,534.3999999999999,-5.4,528.9999999999999,-3.6700000000000004,-125.73624999999264,-2
2017-01-10,534.3999999999999,-1.4,532.9999999999999,2.33,-123.40624999999264,-2
2017-01-11,534.3999999999999,0.6000000000000001,534.9999999999999,1.33,-122.07624999999264,-2
2017-01-12,534.3999999999999,-1.4,532.9999999999999,-1.67,-123.74624999999264,-2
2017-01-13,534.3999999999999,-3.4,530.9999999999999,-1.67,-125.41624999999264,-2
2017-01-17,534.3999999999999,-1.4,532.9999999999999,1.33,-124.08624999999265,-2
2017-01-18,534.3999999999999,-3.4,530.9999999999999,-1.67,-125.75624999999265,-2
2017-01-19,534.3999999999999,-7.4,526.9999999999999,-3.6700000000000004,-129.42624999999265,-2
2017-01-20,534.3999999999999,-7.4,526.9999999999999,0.33,-129.09624999999264,-2
2017-01-23,534.3999999999999,-3.4,530.9999999999999,2.33,-126.76624999999264,-2
2017-01-24,534.3999999999999,-1.4,532.9999999999999,1.33,-125.43624999999264,-2
2017-01-25,534.3999999999999,-1.4,532.9999999999999,0.33,-125.10624999999264,-2
2017-01-26,534.3999999999999,0.6000000000000001,534.9999999999999,1.33,-123.77624999999264,-2
2017-01-27,534.3999999999999,-1.4,532.9999999999999,-1.67,-125.44624999999265,-2
2017-01-30,534.3999999999999,-1.4,532.9999999999999,0.33,-125.11624999999265,-2
2017-01-31,534.3999999999999,4.6,538.9999999999999,3.33,-121.78624999999265,-2
2017-02-01,534.3999999999999,4.6,538.9999999999999,0.33,-121.45624999999265,-2
2017-02-02,534.3999999999999,6.6,540.9999999999999,1.33,-120.12624999999265,-2
2017-02-03,534.3999999999999,6.6,540.9999999999999,0.33,-119.79624999999265,-2
2017-02-06,534.3999999999999,6.6,540.9999999999999,0.33,-119.46624999999266,-2
2017-02-07,534.3999999999999,0.6000000000000001,534.9999999999999,-5.67,-125.13624999999266,-2
2017-02-08,534.3999999999999,2.6,536.9999999999999,1.33,-123.80624999999266,-2
2017-02-09,534.3999999999999,-1.4,532.9999999999999,-3.6700000000000004,-127.47624999999266,-2
2017-02-10,534.3999999999999,-3.4,530.9999999999999,-1.67,-129.14624999999265,-2
2017-02-13,534.3999999999999,-9.4,524.9999999999999,-5.67,-134.81624999999264,-2
