,Cash balance,Unrealized value,Total asset,Rewards,CumReward,Position,Unit
2014-07-03,-941.9999999999978,33.6,-908.3999999999978,1.0,-454.1999999999989,2,2.0
2014-07-07,-941.9999999999978,33.6,-908.3999999999978,0.0,-454.1999999999989,2,0.0
2014-07-08,-941.9999999999978,33.6,-908.3999999999978,0.0,-454.1999999999989,2,0.0
2014-07-09,-941.9999999999978,31.6,-910.3999999999978,-1.0,-455.1999999999989,2,-2.0
2014-07-10,-941.9999999999978,29.6,-912.3999999999978,-1.0,-456.1999999999989,2,-2.0
2014-07-11,-941.9999999999978,29.6,-912.3999999999978,0.0,-456.1999999999989,2,0.0
2014-07-14,-941.9999999999978,33.6,-908.3999999999978,2.0,-454.1999999999989,2,4.0
2014-07-15,-941.9999999999978,33.6,-908.3999999999978,0.0,-454.1999999999989,2,0.0
2014-07-16,-941.9999999999978,33.6,-908.3999999999978,0.0,-454.1999999999989,2,0.0
2014-07-17,-941.9999999999978,33.6,-908.3999999999978,0.0,-454.1999999999989,2,0.0
2014-07-18,-941.9999999999978,29.6,-912.3999999999978,-2.0,-456.1999999999989,2,-4.0
2014-07-21,-941.9999999999978,31.6,-910.3999999999978,1.0,-455.1999999999989,2,2.0
2014-07-22,-941.9999999999978,31.6,-910.3999999999978,0.0,-455.1999999999989,2,0.0
2014-07-23,-941.9999999999978,33.6,-908.3999999999978,1.0,-454.1999999999989,2,2.0
2014-07-24,-941.9999999999978,33.6,-908.3999999999978,0.0,-454.1999999999989,2,0.0
2014-07-25,-941.9999999999978,33.6,-908.3999999999978,0.0,-454.1999999999989,2,0.0
2014-07-28,-941.9999999999978,31.6,-910.3999999999978,-1.0,-455.1999999999989,2,-2.0
2014-07-29,-941.9999999999978,33.6,-908.3999999999978,1.0,-454.1999999999989,2,2.0
2014-07-30,-941.9999999999978,31.6,-910.3999999999978,-1.0,-455.1999999999989,2,-2.0
2014-07-31,-941.9999999999978,27.6,-914.3999999999978,-2.0,-457.1999999999989,2,-4.0
2014-08-01,-941.9999999999978,19.6,-922.3999999999978,-4.0,-461.1999999999989,2,-8.0
2014-08-04,-941.9999999999978,19.6,-922.3999999999978,0.0,-461.1999999999989,2,0.0
2014-08-05,-941.9999999999978,21.6,-920.3999999999978,1.0,-460.1999999999989,2,2.0
2014-08-06,-941.9999999999978,17.6,-924.3999999999978,-2.0,-462.1999999999989,2,-4.0
2014-08-07,-941.9999999999978,19.6,-922.3999999999978,1.0,-461.1999999999989,2,2.0
2014-08-08,-941.9999999999978,17.6,-924.3999999999978,-1.0,-462.1999999999989,2,-2.0
2014-08-11,-941.9999999999978,21.6,-920.3999999999978,2.0,-460.1999999999989,2,4.0
2014-08-12,-941.9999999999978,21.6,-920.3999999999978,0.0,-460.1999999999989,2,0.0
2014-08-13,-941.9999999999978,23.6,-918.3999999999978,1.0,-459.1999999999989,2,2.0
2014-08-14,-941.9999999999978,25.6,-916.3999999999978,1.0,-458.1999999999989,2,2.0
2014-08-15,-941.9999999999978,27.6,-914.3999999999978,1.0,-457.1999999999989,2,2.0
2014-08-18,-941.9999999999978,27.6,-914.3999999999978,0.0,-457.1999999999989,2,0.0
2014-08-19,-941.9999999999978,31.6,-910.3999999999978,2.0,-455.1999999999989,2,4.0
2014-08-20,-941.9999999999978,29.6,-912.3999999999978,-1.0,-456.1999999999989,2,-2.0
2014-08-21,-941.9999999999978,31.6,-910.3999999999978,1.0,-455.1999999999989,2,2.0
2014-08-22,-941.9999999999978,31.6,-910.3999999999978,0.0,-455.1999999999989,2,0.0
2014-08-25,-941.9999999999978,31.6,-910.3999999999978,0.0,-455.1999999999989,2,0.0
2014-08-26,-941.9999999999978,33.6,-908.3999999999978,1.0,-454.1999999999989,2,2.0
2014-08-27,-941.9999999999978,31.6,-910.3999999999978,-1.0,-455.1999999999989,2,-2.0
2014-08-28,-941.9999999999978,27.6,-914.3999999999978,-2.0,-457.1999999999989,2,-4.0
2014-08-29,-941.9999999999978,29.6,-912.3999999999978,1.0,-456.1999999999989,2,2.0
2014-09-02,-941.9999999999978,27.6,-914.3999999999978,-1.0,-457.1999999999989,2,-2.0
2014-09-03,-941.9999999999978,31.6,-910.3999999999978,2.0,-455.1999999999989,2,4.0
2014-09-04,-941.9999999999978,31.6,-910.3999999999978,0.0,-455.1999999999989,2,0.0
2014-09-05,-941.9999999999978,29.6,-912.3999999999978,-1.0,-456.1999999999989,2,-2.0
2014-09-08,-941.9999999999978,31.6,-910.3999999999978,1.0,-455.1999999999989,2,2.0
2014-09-09,-941.9999999999978,31.6,-910.3999999999978,0.0,-455.1999999999989,2,0.0
2014-09-10,-941.9999999999978,31.6,-910.3999999999978,0.0,-455.1999999999989,2,0.0
2014-09-11,-941.9999999999978,29.6,-912.3999999999978,-1.0,-456.1999999999989,2,-2.0
2014-09-12,-941.9999999999978,31.6,-910.3999999999978,1.0,-455.1999999999989,2,2.0
2014-09-15,-941.9999999999978,29.6,-912.3999999999978,-1.0,-456.1999999999989,2,-2.0
2014-09-16,-941.9999999999978,29.6,-912.3999999999978,0.0,-456.1999999999989,2,0.0
2014-09-17,-941.9999999999978,31.6,-910.3999999999978,1.0,-455.1999999999989,2,2.0
2014-09-18,-941.9999999999978,33.6,-908.3999999999978,1.0,-454.1999999999989,2,2.0
2014-09-19,-941.9999999999978,39.6,-902.3999999999978,3.0,-451.1999999999989,2,6.0
2014-09-22,-941.9999999999978,37.6,-904.3999999999978,-1.0,-452.1999999999989,2,-2.0
2014-09-23,-941.9999999999978,33.6,-908.3999999999978,-2.0,-454.1999999999989,2,-4.0
2014-09-24,-941.9999999999978,29.6,-912.3999999999978,-2.0,-456.1999999999989,2,-4.0
2014-09-25,-941.9999999999978,31.6,-910.3999999999978,1.0,-455.1999999999989,2,2.0
2014-09-26,-941.9999999999978,25.6,-916.3999999999978,-3.0,-458.1999999999989,2,-6.0
2014-09-29,-941.9999999999978,21.6,-920.3999999999978,-2.0,-460.1999999999989,2,-4.0
2014-09-30,-941.9999999999978,25.6,-916.3999999999978,2.0,-458.1999999999989,2,4.0
2014-10-01,-941.9999999999978,21.6,-920.3999999999978,-2.0,-460.1999999999989,2,-4.0
2014-10-02,-941.9999999999978,15.6,-926.3999999999978,-3.0,-463.1999999999989,2,-6.0
2014-10-03,-941.9999999999978,17.6,-924.3999999999978,1.0,-462.1999999999989,2,2.0
2014-10-06,-941.9999999999978,21.6,-920.3999999999978,2.0,-460.1999999999989,2,4.0
2014-10-07,-941.9999999999978,15.6,-926.3999999999978,-3.0,-463.1999999999989,2,-6.0
2014-10-08,-941.9999999999978,15.6,-926.3999999999978,0.0,-463.1999999999989,2,0.0
2014-10-09,-941.9999999999978,21.6,-920.3999999999978,3.0,-460.1999999999989,2,6.0
2014-10-10,-941.9999999999978,17.6,-924.3999999999978,-2.0,-462.1999999999989,2,-4.0
2014-10-13,-941.9999999999978,3.6,-938.3999999999978,-7.0,-469.1999999999989,2,-14.0
2014-10-14,-941.9999999999978,3.6,-938.3999999999978,0.0,-469.1999999999989,2,0.0
2014-10-15,-941.9999999999978,-0.3999999999999999,-942.3999999999978,-2.0,-471.1999999999989,2,-4.0
2014-10-16,-941.9999999999978,1.6,-940.3999999999978,1.0,-470.1999999999989,2,2.0
2014-10-17,-941.9999999999978,7.6,-934.3999999999978,3.0,-467.1999999999989,2,6.0
2014-10-20,-941.9999999999978,11.6,-930.3999999999978,2.0,-465.1999999999989,2,4.0
2014-10-21,-941.9999999999978,15.6,-926.3999999999978,2.0,-463.1999999999989,2,4.0
2014-10-22,-941.9999999999978,21.6,-920.3999999999978,3.0,-460.1999999999989,2,6.0
2014-10-23,-941.9999999999978,23.6,-918.3999999999978,1.0,-459.1999999999989,2,2.0
2014-10-24,-941.9999999999978,33.6,-908.3999999999978,5.0,-454.1999999999989,2,10.0
2014-10-27,-941.9999999999978,41.6,-900.3999999999978,4.0,-450.1999999999989,2,8.0
2014-10-28,-941.9999999999978,45.6,-896.3999999999978,2.0,-448.1999999999989,2,4.0
2014-10-29,-941.9999999999978,49.6,-892.3999999999978,2.0,-446.1999999999989,2,4.0
2014-10-30,-941.9999999999978,47.6,-894.3999999999978,-1.0,-447.1999999999989,2,-2.0
2014-10-31,-941.9999999999978,55.6,-886.3999999999978,4.0,-443.1999999999989,2,8.0
2014-11-03,-941.9999999999978,53.6,-888.3999999999978,-1.0,-444.1999999999989,2,-2.0
2014-11-04,-941.9999999999978,55.6,-886.3999999999978,1.0,-443.1999999999989,2,2.0
2014-11-05,-941.9999999999978,61.6,-880.3999999999978,3.0,-440.1999999999989,2,6.0
2014-11-06,-941.9999999999978,61.6,-880.3999999999978,0.0,-440.1999999999989,2,0.0
2014-11-07,-941.9999999999978,61.6,-880.3999999999978,0.0,-440.1999999999989,2,0.0
2014-11-10,-941.9999999999978,61.6,-880.3999999999978,0.0,-440.1999999999989,2,0.0
2014-11-11,-941.9999999999978,67.6,-874.3999999999978,3.0,-437.1999999999989,2,6.0
2014-11-12,-941.9999999999978,63.6,-878.3999999999978,-2.0,-439.1999999999989,2,-4.0
2014-11-13,-941.9999999999978,67.6,-874.3999999999978,2.0,-437.1999999999989,2,4.0
2014-11-14,-941.9999999999978,67.6,-874.3999999999978,0.0,-437.1999999999989,2,0.0
2014-11-17,-941.9999999999978,67.6,-874.3999999999978,0.0,-437.1999999999989,2,0.0
2014-11-18,-941.9999999999978,69.6,-872.3999999999978,1.0,-436.1999999999989,2,2.0
2014-11-19,-941.9999999999978,69.6,-872.3999999999978,0.0,-436.1999999999989,2,0.0
2014-11-20,-941.9999999999978,67.6,-874.3999999999978,-1.0,-437.1999999999989,2,-2.0
2014-11-21,-941.9999999999978,73.6,-868.3999999999978,3.0,-434.1999999999989,2,6.0
2014-11-24,-941.9999999999978,73.6,-868.3999999999978,0.0,-434.1999999999989,2,0.0
2014-11-25,-941.9999999999978,69.6,-872.3999999999978,-2.0,-436.1999999999989,2,-4.0
2014-11-26,-941.9999999999978,67.6,-874.3999999999978,-1.0,-437.1999999999989,2,-2.0
2014-11-28,-941.9999999999978,71.6,-870.3999999999978,2.0,-435.1999999999989,2,4.0
2014-12-01,-941.9999999999978,67.6,-874.3999999999978,-2.0,-437.1999999999989,2,-4.0
2014-12-02,-941.9999999999978,69.6,-872.3999999999978,1.0,-436.1999999999989,2,2.0
2014-12-03,-941.9999999999978,75.6,-866.3999999999978,3.0,-433.1999999999989,2,6.0
2014-12-04,-941.9999999999978,77.6,-864.3999999999978,1.0,-432.1999999999989,2,2.0
2014-12-05,-941.9999999999978,79.6,-862.3999999999978,1.0,-431.1999999999989,2,2.0
2014-12-08,-941.9999999999978,77.6,-864.3999999999978,-1.0,-432.1999999999989,2,-2.0
2014-12-09,-941.9999999999978,71.6,-870.3999999999978,-3.0,-435.1999999999989,2,-6.0
2014-12-10,-941.9999999999978,73.6,-868.3999999999978,1.0,-434.1999999999989,2,2.0
2014-12-11,-941.9999999999978,69.6,-872.3999999999978,-2.0,-436.1999999999989,2,-4.0
2014-12-12,-941.9999999999978,67.6,-874.3999999999978,-1.0,-437.1999999999989,2,-2.0
2014-12-15,-941.9999999999978,67.6,-874.3999999999978,0.0,-437.1999999999989,2,0.0
2014-12-16,-941.9999999999978,65.6,-876.3999999999978,-1.0,-438.1999999999989,2,-2.0
2014-12-17,-941.9999999999978,69.6,-872.3999999999978,2.0,-436.1999999999989,2,4.0
2014-12-18,-941.9999999999978,79.6,-862.3999999999978,5.0,-431.1999999999989,2,10.0
2014-12-19,-941.9999999999978,85.6,-856.3999999999978,3.0,-428.1999999999989,2,6.0
2014-12-22,-941.9999999999978,89.6,-852.3999999999978,2.0,-426.1999999999989,2,4.0
2014-12-23,-941.9999999999978,93.6,-848.3999999999978,2.0,-424.1999999999989,2,4.0
2014-12-24,-941.9999999999978,87.6,-854.3999999999978,-3.0,-427.1999999999989,2,-6.0
2014-12-26,-941.9999999999978,91.6,-850.3999999999978,2.0,-425.1999999999989,2,4.0
2014-12-29,-941.9999999999978,89.6,-852.3999999999978,-1.0,-426.1999999999989,2,-2.0
2014-12-30,-941.9999999999978,89.6,-852.3999999999978,0.0,-426.1999999999989,2,0.0
2014-12-31,-852.5999999999979,-1.2,-853.7999999999979,-0.7000000000000455,-426.89999999999895,-1,-1.400000000000091
2015-01-02,-854.1999999999979,-6.4,-860.5999999999979,-3.3999999999999773,-430.29999999999893,2,-6.7999999999999545
2015-01-05,-860.9999999999978,1.6,-859.3999999999978,0.6000000000000227,-429.6999999999989,-2,1.2000000000000455
2015-01-06,-859.7999999999978,-10.4,-870.1999999999978,-5.399999999999977,-435.0999999999989,2,-10.799999999999955
2015-01-07,-870.3999999999978,-1.2,-871.5999999999979,-0.7000000000000455,-435.79999999999893,-1,-1.400000000000091
2015-01-08,-871.9999999999978,-2.4,-874.3999999999978,-1.3999999999999773,-437.1999999999989,2,-2.7999999999999545
2015-01-09,-874.7999999999978,-12.4,-887.1999999999978,-6.399999999999977,-443.5999999999989,-2,-12.799999999999955
2015-01-12,-887.5999999999977,-6.4,-893.9999999999977,-3.3999999999999773,-446.99999999999886,2,-6.7999999999999545
2015-01-13,-894.3999999999977,-2.4,-896.7999999999977,-1.3999999999999773,-448.39999999999884,-2,-2.7999999999999545
2015-01-14,-897.1999999999977,-12.4,-909.5999999999976,-6.399999999999977,-454.7999999999988,2,-12.799999999999955
2015-01-15,-897.1999999999977,-6.4,-903.5999999999976,3.0,-451.7999999999988,2,6.0
2015-01-16,-897.1999999999977,-10.4,-907.5999999999976,-2.0,-453.7999999999988,2,-4.0
2015-01-20,-897.1999999999977,-2.4,-899.5999999999976,4.0,-449.7999999999988,2,8.0
2015-01-21,-897.1999999999977,-4.4,-901.5999999999976,-1.0,-450.7999999999988,2,-2.0
2015-01-22,-897.1999999999977,-0.3999999999999999,-897.5999999999976,2.0,-448.7999999999988,2,4.0
2015-01-23,-897.1999999999977,5.6,-891.5999999999976,3.0,-445.7999999999988,2,6.0
2015-01-26,-897.1999999999977,-0.3999999999999999,-897.5999999999976,-3.0,-448.7999999999988,2,-6.0
2015-01-27,-897.9999999999976,-0.3999999999999999,-898.3999999999976,-0.39999999999997726,-449.1999999999988,-2,-0.7999999999999545
2015-01-28,-898.7999999999976,1.6,-897.1999999999975,0.6000000000000227,-448.5999999999988,2,1.2000000000000455
2015-01-29,-898.7999999999976,1.6,-897.1999999999975,0.0,-448.5999999999988,2,0.0
2015-01-30,-898.7999999999976,3.6,-895.1999999999975,1.0,-447.5999999999988,2,2.0
2015-02-02,-898.7999999999976,-4.4,-903.1999999999975,-4.0,-451.5999999999988,2,-8.0
2015-02-03,-903.1999999999975,0.0,-903.1999999999975,0.0,-451.5999999999988,0,0.0
2015-02-04,-903.5999999999975,-2.4,-905.9999999999975,-1.3999999999999773,-452.99999999999875,2,-2.7999999999999545
2015-02-05,-903.5999999999975,-4.4,-907.9999999999975,-1.0,-453.99999999999875,2,-2.0
2015-02-06,-903.5999999999975,-0.3999999999999999,-903.9999999999975,2.0,-451.99999999999875,2,4.0
2015-02-09,-904.3999999999975,1.6,-902.7999999999975,0.6000000000000227,-451.3999999999987,-2,1.2000000000000455
2015-02-10,-903.1999999999974,-2.4,-905.5999999999974,-1.3999999999999773,-452.7999999999987,2,-2.7999999999999545
2015-02-11,-905.9999999999974,-2.4,-908.3999999999974,-1.3999999999999773,-454.1999999999987,-2,-2.7999999999999545
2015-02-12,-908.7999999999973,-2.4,-911.1999999999973,-1.3999999999999773,-455.59999999999866,2,-2.7999999999999545
2015-02-13,-911.5999999999973,-6.4,-917.9999999999973,-3.3999999999999773,-458.99999999999864,-2,-6.7999999999999545
2015-02-17,-918.3999999999972,-4.4,-922.7999999999972,-2.3999999999999773,-461.3999999999986,2,-4.7999999999999545
2015-02-18,-923.1999999999972,-6.4,-929.5999999999972,-3.3999999999999773,-464.7999999999986,-2,-6.7999999999999545
2015-02-19,-929.9999999999972,-2.4,-932.3999999999971,-1.3999999999999773,-466.19999999999857,2,-2.7999999999999545
2015-02-20,-929.9999999999972,-4.4,-934.3999999999971,-1.0,-467.19999999999857,2,-2.0
2015-02-23,-934.7999999999971,-8.4,-943.1999999999971,-4.399999999999977,-471.59999999999854,-2,-8.799999999999955
2015-02-24,-943.5999999999971,-4.4,-947.999999999997,-2.3999999999999773,-473.9999999999985,2,-4.7999999999999545
2015-02-25,-948.399999999997,-6.4,-954.799999999997,-3.3999999999999773,-477.3999999999985,-2,-6.7999999999999545
2015-02-26,-955.199999999997,-4.4,-959.599999999997,-2.3999999999999773,-479.7999999999985,2,-4.7999999999999545
2015-02-27,-959.9999999999969,-6.4,-966.3999999999969,-3.3999999999999773,-483.19999999999845,-2,-6.7999999999999545
2015-03-02,-966.7999999999969,-8.4,-975.1999999999969,-4.399999999999977,-487.59999999999843,2,-8.799999999999955
2015-03-03,-975.3999999999969,-4.2,-979.599999999997,-2.2000000000000455,-489.7999999999985,-1,-4.400000000000091
2015-03-04,-979.9999999999969,-8.4,-988.3999999999969,-4.399999999999977,-494.19999999999845,2,-8.799999999999955
2015-03-05,-979.9999999999969,-10.4,-990.3999999999969,-1.0,-495.19999999999845,2,-2.0
2015-03-06,-990.7999999999969,-2.4,-993.1999999999969,-1.3999999999999773,-496.59999999999843,-2,-2.7999999999999545
2015-03-09,-993.5999999999968,-8.4,-1001.9999999999968,-4.399999999999977,-500.9999999999984,2,-8.799999999999955
2015-03-10,-1002.3999999999968,-4.4,-1006.7999999999968,-2.3999999999999773,-503.3999999999984,-2,-4.7999999999999545
2015-03-11,-1007.1999999999967,-10.4,-1017.5999999999967,-5.399999999999977,-508.79999999999836,2,-10.799999999999955
2015-03-12,-1017.9999999999967,-4.4,-1022.3999999999967,-2.3999999999999773,-511.19999999999834,-2,-4.7999999999999545
2015-03-13,-1022.7999999999967,-0.3999999999999999,-1023.1999999999966,-0.39999999999997726,-511.5999999999983,2,-0.7999999999999545
2015-03-16,-1023.1999999999966,0.0,-1023.1999999999966,0.0,-511.5999999999983,0,0.0
2015-03-17,-1023.5999999999966,1.6,-1021.9999999999966,0.6000000000000227,-510.9999999999983,2,1.2000000000000455
2015-03-18,-1022.1999999999966,0.8,-1021.3999999999967,0.2999999999999545,-510.69999999999834,-1,0.599999999999909
2015-03-19,-1021.7999999999967,1.6,-1020.1999999999966,0.6000000000000227,-510.0999999999983,2,1.2000000000000455
2015-03-20,-1021.7999999999967,1.6,-1020.1999999999966,0.0,-510.0999999999983,2,0.0
2015-03-23,-1021.7999999999967,3.6,-1018.1999999999966,1.0,-509.0999999999983,2,2.0
2015-03-24,-1019.9999999999967,0.8,-1019.1999999999967,-0.5000000000000568,-509.5999999999984,1,-1.0000000000001137
2015-03-25,-1019.5999999999967,-6.4,-1025.9999999999968,-3.400000000000034,-512.9999999999984,-2,-6.800000000000068
2015-03-26,-1026.3999999999967,-16.4,-1042.7999999999968,-8.399999999999977,-521.3999999999984,2,-16.799999999999955
2015-03-27,-1026.3999999999967,-16.4,-1042.7999999999968,0.0,-521.3999999999984,2,0.0
2015-03-30,-1026.3999999999967,-10.4,-1036.7999999999968,3.0,-518.3999999999984,2,6.0
2015-03-31,-1037.1999999999966,-6.4,-1043.5999999999967,-3.3999999999999773,-521.7999999999984,-2,-6.7999999999999545
2015-04-01,-1043.9999999999966,-6.4,-1050.3999999999967,-3.3999999999999773,-525.1999999999983,2,-6.7999999999999545
2015-04-02,-1043.9999999999966,-8.4,-1052.3999999999967,-1.0,-526.1999999999983,2,-2.0
2015-04-06,-1052.7999999999965,-0.3999999999999999,-1053.1999999999966,-0.39999999999997726,-526.5999999999983,-2,-0.7999999999999545
2015-04-07,-1053.5999999999965,3.6,-1049.9999999999966,1.6000000000000227,-524.9999999999983,2,3.2000000000000455
2015-04-08,-1050.3999999999965,-8.4,-1058.7999999999965,-4.399999999999977,-529.3999999999983,-2,-8.799999999999955
2015-04-09,-1059.1999999999964,-4.4,-1063.5999999999965,-2.3999999999999773,-531.7999999999982,2,-4.7999999999999545
2015-04-10,-1063.9999999999964,-6.4,-1070.3999999999965,-3.3999999999999773,-535.1999999999982,-2,-6.7999999999999545
2015-04-13,-1070.7999999999963,-6.4,-1077.1999999999964,-3.3999999999999773,-538.5999999999982,2,-6.7999999999999545
2015-04-14,-1077.5999999999963,-0.3999999999999999,-1077.9999999999964,-0.39999999999997726,-538.9999999999982,-2,-0.7999999999999545
2015-04-15,-1078.3999999999962,-0.3999999999999999,-1078.7999999999963,-0.39999999999997726,-539.3999999999982,2,-0.7999999999999545
2015-04-16,-1079.1999999999962,-2.4,-1081.5999999999963,-1.3999999999999773,-540.7999999999981,-2,-2.7999999999999545
2015-04-17,-1081.9999999999961,-8.4,-1090.3999999999962,-4.399999999999977,-545.1999999999981,2,-8.799999999999955
2015-04-20,-1081.9999999999961,-12.4,-1094.3999999999962,-2.0,-547.1999999999981,2,-4.0
2015-04-21,-1094.799999999996,-12.4,-1107.1999999999962,-6.399999999999977,-553.5999999999981,-2,-12.799999999999955
2015-04-22,-1107.599999999996,-10.4,-1117.9999999999961,-5.399999999999977,-558.9999999999981,2,-10.799999999999955
2015-04-23,-1118.399999999996,5.6,-1112.799999999996,2.6000000000000227,-556.399999999998,-2,5.2000000000000455
2015-04-24,-1113.199999999996,-4.4,-1117.599999999996,-2.3999999999999773,-558.799999999998,2,-4.7999999999999545
2015-04-27,-1117.999999999996,-4.4,-1122.399999999996,-2.3999999999999773,-561.199999999998,-2,-4.7999999999999545
2015-04-28,-1122.7999999999959,-10.4,-1133.199999999996,-5.399999999999977,-566.599999999998,2,-10.799999999999955
2015-04-29,-1133.5999999999958,-4.4,-1137.999999999996,-2.3999999999999773,-568.999999999998,-2,-4.7999999999999545
2015-04-30,-1138.3999999999958,-6.4,-1144.7999999999959,-3.3999999999999773,-572.3999999999979,2,-6.7999999999999545
2015-05-01,-1145.1999999999957,-4.4,-1149.5999999999958,-2.3999999999999773,-574.7999999999979,-2,-4.7999999999999545
2015-05-04,-1149.9999999999957,-0.3999999999999999,-1150.3999999999958,-0.39999999999997726,-575.1999999999979,2,-0.7999999999999545
2015-05-05,-1150.7999999999956,-6.4,-1157.1999999999957,-3.3999999999999773,-578.5999999999979,-2,-6.7999999999999545
2015-05-06,-1157.5999999999956,-6.4,-1163.9999999999957,-3.3999999999999773,-581.9999999999978,2,-6.7999999999999545
2015-05-07,-1157.5999999999956,-8.4,-1165.9999999999957,-1.0,-582.9999999999978,2,-2.0
2015-05-08,-1166.3999999999955,-12.4,-1178.7999999999956,-6.399999999999977,-589.3999999999978,-2,-12.799999999999955
2015-05-11,-1179.1999999999955,-4.4,-1183.5999999999956,-2.3999999999999773,-591.7999999999978,2,-4.7999999999999545
2015-05-12,-1183.9999999999955,-0.3999999999999999,-1184.3999999999955,-0.39999999999997726,-592.1999999999978,-2,-0.7999999999999545
2015-05-13,-1184.7999999999954,-0.3999999999999999,-1185.1999999999955,-0.39999999999997726,-592.5999999999977,2,-0.7999999999999545
