,Cash balance,Unrealized value,Total asset,Rewards,CumReward,Position,Unit
2014-03-19,236.59999999999977,-0.3999999999999999,236.19999999999976,0.323,-103.7448647252305,2,0.0
2014-03-20,236.59999999999977,-4.4,232.19999999999976,-4.7847290000000005,-108.5295937252305,2,-4.0
2014-03-21,236.59999999999977,1.6,238.19999999999976,4.472980835495388,-104.0566128897351,2,6.0
2014-03-24,236.59999999999977,1.6,238.19999999999976,0.323,-103.73361288973511,2,0.0
2014-03-25,236.59999999999977,3.6,240.19999999999976,1.427663094634552,-102.30594979510056,2,2.0
2014-03-26,236.59999999999977,5.6,242.19999999999976,1.427663094634552,-100.878286700466,2,2.0
2014-03-27,241.79999999999976,1.6,243.39999999999975,0.9829999999999938,-99.89528670046602,-2,1.1999999999999886
2014-03-28,241.79999999999976,-0.3999999999999999,241.39999999999975,-0.9853290000000007,-100.88061570046602,-2,-2.0
2014-03-31,241.79999999999976,-4.4,237.39999999999975,-4.7847290000000005,-105.66534470046602,-2,-4.0
2014-04-01,241.79999999999976,-8.4,233.39999999999975,-4.7847290000000005,-110.45007370046602,-2,-4.0
2014-04-02,241.79999999999976,-8.4,233.39999999999975,0.323,-110.12707370046603,-2,0.0
2014-04-03,241.79999999999976,-8.4,233.39999999999975,0.323,-109.80407370046603,-2,0.0
2014-04-04,241.79999999999976,-10.4,231.39999999999975,-0.9853290000000007,-110.78940270046604,-2,-2.0
2014-04-07,241.79999999999976,-6.4,235.39999999999975,2.8679706636067515,-107.92143203685929,-2,4.0
2014-04-08,241.79999999999976,-4.4,237.39999999999975,1.427663094634552,-106.49376894222473,-2,2.0
2014-04-09,241.79999999999976,-4.4,237.39999999999975,0.323,-106.17076894222474,-2,0.0
2014-04-10,241.79999999999976,-6.4,235.39999999999975,-0.9853290000000007,-107.15609794222475,-2,-2.0
2014-04-11,241.79999999999976,-0.3999999999999999,241.39999999999975,4.472980835495388,-102.68311710672936,-2,6.0
2014-04-14,241.79999999999976,-0.3999999999999999,241.39999999999975,0.323,-102.36011710672936,-2,0.0
2014-04-15,241.79999999999976,-0.3999999999999999,241.39999999999975,0.323,-102.03711710672937,-2,0.0
2014-04-16,241.39999999999975,0.0,241.39999999999975,0.4,-101.63711710672936,0,0.0
2014-04-17,240.99999999999974,-0.3999999999999999,240.59999999999974,-0.11700000000000632,-101.75411710672937,2,-0.8000000000000114
2014-04-21,240.99999999999974,-0.3999999999999999,240.59999999999974,0.323,-101.43111710672937,2,0.0
2014-04-22,240.99999999999974,3.6,244.59999999999974,2.8679706636067515,-98.56314644312262,2,4.0
2014-04-23,240.99999999999974,3.6,244.59999999999974,0.323,-98.24014644312263,2,0.0
2014-04-24,244.19999999999973,1.6,245.79999999999973,0.9829999999999938,-97.25714644312264,-2,1.1999999999999886
2014-04-25,244.19999999999973,1.6,245.79999999999973,0.323,-96.93414644312264,-2,0.0
2014-04-28,244.19999999999973,-2.4,241.79999999999973,-4.7847290000000005,-101.71887544312264,-2,-4.0
2014-04-29,244.19999999999973,-2.4,241.79999999999973,0.323,-101.39587544312265,-2,0.0
2014-04-30,244.19999999999973,-2.4,241.79999999999973,0.323,-101.07287544312265,-2,0.0
2014-05-01,244.19999999999973,-6.4,237.79999999999973,-4.7847290000000005,-105.85760444312265,-2,-4.0
2014-05-02,244.19999999999973,-12.4,231.79999999999973,-11.004129,-116.86173344312266,-2,-6.0
2014-05-05,244.19999999999973,-6.4,237.79999999999973,4.472980835495388,-112.38875260762727,-2,6.0
2014-05-06,244.19999999999973,-8.4,235.79999999999973,-0.9853290000000007,-113.37408160762728,-2,-2.0
2014-05-07,244.19999999999973,-8.4,235.79999999999973,0.323,-113.05108160762728,-2,0.0
2014-05-08,244.19999999999973,-10.4,233.79999999999973,-0.9853290000000007,-114.03641060762729,-2,-2.0
2014-05-09,244.19999999999973,-10.4,233.79999999999973,0.323,-113.7134106076273,-2,0.0
2014-05-12,244.19999999999973,-12.4,231.79999999999973,-0.9853290000000007,-114.6987396076273,-2,-2.0
2014-05-13,244.19999999999973,-16.4,227.79999999999973,-4.7847290000000005,-119.4834686076273,-2,-4.0
2014-05-14,244.19999999999973,-14.4,229.79999999999973,1.427663094634552,-118.05580551299275,-2,2.0
2014-05-15,244.19999999999973,-12.4,231.79999999999973,1.427663094634552,-116.6281424183582,-2,2.0
2014-05-16,244.19999999999973,-10.4,233.79999999999973,1.427663094634552,-115.20047932372364,-2,2.0
2014-05-19,244.19999999999973,-8.4,235.79999999999973,1.427663094634552,-113.77281622908909,-2,2.0
2014-05-20,244.19999999999973,-12.4,231.79999999999973,-4.7847290000000005,-118.55754522908909,-2,-4.0
2014-05-21,244.19999999999973,-8.4,235.79999999999973,2.8679706636067515,-115.68957456548233,-2,4.0
2014-05-22,244.19999999999973,-10.4,233.79999999999973,-0.9853290000000007,-116.67490356548234,-2,-2.0
2014-05-23,244.19999999999973,-8.4,235.79999999999973,1.427663094634552,-115.24724047084779,-2,2.0
2014-05-27,244.19999999999973,-12.4,231.79999999999973,-4.7847290000000005,-120.03196947084778,-2,-4.0
2014-05-28,244.19999999999973,-12.4,231.79999999999973,0.323,-119.70896947084779,-2,0.0
2014-05-29,244.19999999999973,-12.4,231.79999999999973,0.323,-119.3859694708478,-2,0.0
2014-05-30,244.19999999999973,-14.4,229.79999999999973,-0.9853290000000007,-120.3712984708478,-2,-2.0
2014-06-02,244.19999999999973,-14.4,229.79999999999973,0.323,-120.04829847084781,-2,0.0
2014-06-03,244.19999999999973,-14.4,229.79999999999973,0.323,-119.72529847084782,-2,0.0
2014-06-04,244.19999999999973,-16.4,227.79999999999973,-0.9853290000000007,-120.71062747084783,-2,-2.0
2014-06-05,244.19999999999973,-16.4,227.79999999999973,0.323,-120.38762747084783,-2,0.0
2014-06-06,244.19999999999973,-18.4,225.79999999999973,-0.9853290000000007,-121.37295647084784,-2,-2.0
2014-06-09,244.19999999999973,-20.4,223.79999999999973,-0.9853290000000007,-122.35828547084785,-2,-2.0
2014-06-10,244.19999999999973,-22.4,221.79999999999973,-0.9853290000000007,-123.34361447084785,-2,-2.0
2014-06-11,244.19999999999973,-20.4,223.79999999999973,1.427663094634552,-121.9159513762133,-2,2.0
2014-06-12,244.19999999999973,-20.4,223.79999999999973,0.323,-121.5929513762133,-2,0.0
2014-06-13,244.19999999999973,-16.4,227.79999999999973,2.8679706636067515,-118.72498071260655,-2,4.0
2014-06-16,244.19999999999973,-16.4,227.79999999999973,0.323,-118.40198071260656,-2,0.0
2014-06-17,244.19999999999973,-16.4,227.79999999999973,0.323,-118.07898071260657,-2,0.0
2014-06-18,244.19999999999973,-18.4,225.79999999999973,-0.9853290000000007,-119.06430971260657,-2,-2.0
2014-06-19,244.19999999999973,-20.4,223.79999999999973,-0.9853290000000007,-120.04963871260658,-2,-2.0
2014-06-20,244.19999999999973,-20.4,223.79999999999973,0.323,-119.72663871260659,-2,0.0
2014-06-23,244.19999999999973,-22.4,221.79999999999973,-0.9853290000000007,-120.7119677126066,-2,-2.0
2014-06-24,244.19999999999973,-18.4,225.79999999999973,2.8679706636067515,-117.84399704899984,-2,4.0
2014-06-25,244.19999999999973,-16.4,227.79999999999973,1.427663094634552,-116.41633395436529,-2,2.0
2014-06-26,244.19999999999973,-18.4,225.79999999999973,-0.9853290000000007,-117.40166295436529,-2,-2.0
2014-06-27,244.19999999999973,-16.4,227.79999999999973,1.427663094634552,-115.97399985973074,-2,2.0
2014-06-30,244.19999999999973,-18.4,225.79999999999973,-0.9853290000000007,-116.95932885973075,-2,-2.0
2014-07-01,244.19999999999973,-16.4,227.79999999999973,1.427663094634552,-115.5316657650962,-2,2.0
2014-07-02,244.19999999999973,-20.4,223.79999999999973,-4.7847290000000005,-120.31639476509619,-2,-4.0
2014-07-03,244.19999999999973,-22.4,221.79999999999973,-0.9853290000000007,-121.3017237650962,-2,-2.0
2014-07-07,244.19999999999973,-22.4,221.79999999999973,0.323,-120.9787237650962,-2,0.0
2014-07-08,244.19999999999973,-22.4,221.79999999999973,0.323,-120.65572376509621,-2,0.0
2014-07-09,244.19999999999973,-20.4,223.79999999999973,1.427663094634552,-119.22806067046166,-2,2.0
2014-07-10,244.19999999999973,-18.4,225.79999999999973,1.427663094634552,-117.8003975758271,-2,2.0
2014-07-11,244.19999999999973,-18.4,225.79999999999973,0.323,-117.47739757582711,-2,0.0
2014-07-14,244.19999999999973,-22.4,221.79999999999973,-4.7847290000000005,-122.26212657582711,-2,-4.0
2014-07-15,244.19999999999973,-22.4,221.79999999999973,0.323,-121.93912657582712,-2,0.0
2014-07-16,244.19999999999973,-22.4,221.79999999999973,0.323,-121.61612657582712,-2,0.0
2014-07-17,244.19999999999973,-22.4,221.79999999999973,0.323,-121.29312657582713,-2,0.0
2014-07-18,244.19999999999973,-18.4,225.79999999999973,2.8679706636067515,-118.42515591222038,-2,4.0
2014-07-21,244.19999999999973,-20.4,223.79999999999973,-0.9853290000000007,-119.41048491222038,-2,-2.0
2014-07-22,244.19999999999973,-20.4,223.79999999999973,0.323,-119.08748491222039,-2,0.0
2014-07-23,244.19999999999973,-22.4,221.79999999999973,-0.9853290000000007,-120.0728139122204,-2,-2.0
2014-07-24,244.19999999999973,-22.4,221.79999999999973,0.323,-119.7498139122204,-2,0.0
2014-07-25,244.19999999999973,-22.4,221.79999999999973,0.323,-119.42681391222041,-2,0.0
2014-07-28,244.19999999999973,-20.4,223.79999999999973,1.427663094634552,-117.99915081758586,-2,2.0
2014-07-29,244.19999999999973,-22.4,221.79999999999973,-0.9853290000000007,-118.98447981758586,-2,-2.0
2014-07-30,244.19999999999973,-20.4,223.79999999999973,1.427663094634552,-117.55681672295131,-2,2.0
2014-07-31,244.19999999999973,-16.4,227.79999999999973,2.8679706636067515,-114.68884605934456,-2,4.0
2014-08-01,244.19999999999973,-8.4,235.79999999999973,6.193516959729094,-108.49532909961546,-2,8.0
2014-08-04,244.19999999999973,-8.4,235.79999999999973,0.323,-108.17232909961547,-2,0.0
2014-08-05,244.19999999999973,-10.4,233.79999999999973,-0.9853290000000007,-109.15765809961547,-2,-2.0
2014-08-06,244.19999999999973,-6.4,237.79999999999973,2.8679706636067515,-106.28968743600872,-2,4.0
2014-08-07,244.19999999999973,-8.4,235.79999999999973,-0.9853290000000007,-107.27501643600873,-2,-2.0
2014-08-08,244.19999999999973,-6.4,237.79999999999973,1.427663094634552,-105.84735334137417,-2,2.0
2014-08-11,244.19999999999973,-10.4,233.79999999999973,-4.7847290000000005,-110.63208234137417,-2,-4.0
2014-08-12,238.99999999999974,-5.2,233.79999999999976,0.37387500000001567,-110.25820734137416,-1,2.842170943040401e-14
2014-08-13,233.39999999999975,-2.4,230.99999999999974,-2.214689000000021,-112.47289634137418,2,-2.8000000000000114
2014-08-14,233.39999999999975,-0.3999999999999999,232.99999999999974,1.427663094634552,-111.04523324673963,2,2.0
2014-08-15,233.39999999999975,1.6,234.99999999999974,1.427663094634552,-109.61757015210507,2,2.0
2014-08-18,233.39999999999975,1.6,234.99999999999974,0.323,-109.29457015210508,2,0.0
2014-08-19,233.39999999999975,5.6,238.99999999999974,2.8679706636067515,-106.42659948849833,2,4.0
2014-08-20,233.39999999999975,3.6,236.99999999999974,-0.9853290000000007,-107.41192848849833,2,-2.0
2014-08-21,233.39999999999975,5.6,238.99999999999974,1.427663094634552,-105.98426539386378,2,2.0
2014-08-22,233.39999999999975,5.6,238.99999999999974,0.323,-105.66126539386379,2,0.0
2014-08-25,233.39999999999975,5.6,238.99999999999974,0.323,-105.3382653938638,2,0.0
2014-08-26,233.39999999999975,7.6,240.99999999999974,1.427663094634552,-103.91060229922924,2,2.0
2014-08-27,240.59999999999974,-2.4,238.19999999999973,-2.214689000000021,-106.12529129922926,-2,-2.8000000000000114
2014-08-28,240.59999999999974,1.6,242.19999999999973,2.8679706636067515,-103.2573206356225,-2,4.0
2014-08-29,240.59999999999974,-0.3999999999999999,240.19999999999973,-0.9853290000000007,-104.24264963562251,-2,-2.0
2014-09-02,240.59999999999974,1.6,242.19999999999973,1.427663094634552,-102.81498654098796,-2,2.0
2014-09-03,240.59999999999974,-2.4,238.19999999999973,-4.7847290000000005,-107.59971554098796,-2,-4.0
2014-09-04,240.59999999999974,-2.4,238.19999999999973,0.323,-107.27671554098796,-2,0.0
2014-09-05,240.59999999999974,-0.3999999999999999,240.19999999999973,1.427663094634552,-105.84905244635341,-2,2.0
2014-09-08,240.59999999999974,-2.4,238.19999999999973,-0.9853290000000007,-106.83438144635342,-2,-2.0
2014-09-09,240.59999999999974,-2.4,238.19999999999973,0.323,-106.51138144635343,-2,0.0
2014-09-10,240.59999999999974,-2.4,238.19999999999973,0.323,-106.18838144635343,-2,0.0
2014-09-11,240.59999999999974,-0.3999999999999999,240.19999999999973,1.427663094634552,-104.76071835171888,-2,2.0
2014-09-12,240.59999999999974,-2.4,238.19999999999973,-0.9853290000000007,-105.74604735171889,-2,-2.0
2014-09-15,240.59999999999974,-0.3999999999999999,240.19999999999973,1.427663094634552,-104.31838425708433,-2,2.0
2014-09-16,240.59999999999974,-0.3999999999999999,240.19999999999973,0.323,-103.99538425708434,-2,0.0
2014-09-17,240.59999999999974,-2.4,238.19999999999973,-0.9853290000000007,-104.98071325708435,-2,-2.0
2014-09-18,240.59999999999974,-4.4,236.19999999999973,-0.9853290000000007,-105.96604225708435,-2,-2.0
2014-09-19,240.59999999999974,-10.4,230.19999999999973,-11.004129,-116.97017125708436,-2,-6.0
2014-09-22,240.59999999999974,-8.4,232.19999999999973,1.427663094634552,-115.5425081624498,-2,2.0
2014-09-23,240.59999999999974,-4.4,236.19999999999973,2.8679706636067515,-112.67453749884305,-2,4.0
2014-09-24,240.59999999999974,-0.3999999999999999,240.19999999999973,2.8679706636067515,-109.8065668352363,-2,4.0
2014-09-25,240.59999999999974,-2.4,238.19999999999973,-0.9853290000000007,-110.7918958352363,-2,-2.0
2014-09-26,240.59999999999974,3.6,244.19999999999973,4.472980835495388,-106.31891499974091,-2,6.0
2014-09-29,240.59999999999974,7.6,248.19999999999973,2.8679706636067515,-103.45094433613416,-2,4.0
2014-09-30,244.39999999999975,1.8,246.19999999999976,-0.8681575156249651,-104.31910185175913,-1,-1.9999999999999716
2014-10-01,244.19999999999976,3.6,247.79999999999976,1.2029999999999967,-103.11610185175913,-2,1.5999999999999943
2014-10-02,244.19999999999976,9.6,253.79999999999976,4.472980835495388,-98.64312101626373,-2,6.0
2014-10-03,244.19999999999976,7.6,251.79999999999976,-0.9853290000000007,-99.62845001626374,-2,-2.0
2014-10-06,244.19999999999976,3.6,247.79999999999976,-4.7847290000000005,-104.41317901626374,-2,-4.0
2014-10-07,244.19999999999976,9.6,253.79999999999976,4.472980835495388,-99.94019818076835,-2,6.0
2014-10-08,244.19999999999976,9.6,253.79999999999976,0.323,-99.61719818076836,-2,0.0
2014-10-09,253.39999999999975,1.6,254.99999999999974,0.9829999999999938,-98.63419818076837,2,1.1999999999999886
2014-10-10,254.59999999999974,-0.3999999999999999,254.19999999999973,-0.11700000000000632,-98.75119818076837,-2,-0.8000000000000114
2014-10-13,254.59999999999974,13.6,268.19999999999976,11.843295259205243,-86.90790292156312,-2,14.000000000000028
2014-10-14,254.59999999999974,13.6,268.19999999999976,0.323,-86.58490292156313,-2,0.0
2014-10-15,254.59999999999974,17.6,272.19999999999976,2.8679706636067515,-83.71693225795637,-2,4.0
2014-10-16,254.59999999999974,15.6,270.19999999999976,-0.9853290000000007,-84.70226125795638,-2,-2.0
2014-10-17,269.7999999999997,1.6,271.39999999999975,0.9829999999999938,-83.71926125795639,2,1.1999999999999886
2014-10-20,271.1999999999997,-4.2,266.9999999999997,-5.583527515625092,-89.30278877358148,-1,-4.400000000000034
2014-10-21,266.5999999999997,-0.3999999999999999,266.1999999999997,-0.11700000000000632,-89.41978877358149,2,-0.8000000000000114
2014-10-22,266.5999999999997,5.6,272.1999999999997,4.472980835495388,-84.9468079380861,2,6.0
2014-10-23,266.5999999999997,7.6,274.1999999999997,1.427663094634552,-83.51914484345154,2,2.0
2014-10-24,266.5999999999997,17.6,284.1999999999997,8.004795243602905,-75.51434959984864,2,10.0
2014-10-27,266.5999999999997,25.6,292.1999999999997,6.193516959729094,-69.32083264011955,2,8.0
2014-10-28,266.5999999999997,29.6,296.1999999999997,2.8679706636067515,-66.45286197651279,2,4.0
2014-10-29,266.5999999999997,33.6,300.1999999999997,2.8679706636067515,-63.58489131290604,2,4.0
2014-10-30,266.5999999999997,31.6,298.1999999999997,-0.9853290000000007,-64.57022031290605,2,-2.0
2014-10-31,266.5999999999997,39.6,306.1999999999997,6.193516959729094,-58.37670335317695,2,8.0
2014-11-03,266.5999999999997,37.6,304.1999999999997,-0.9853290000000007,-59.36203235317695,2,-2.0
2014-11-04,266.5999999999997,39.6,306.1999999999997,1.427663094634552,-57.9343692585424,2,2.0
2014-11-05,266.5999999999997,45.6,312.1999999999997,4.472980835495388,-53.46138842304701,2,6.0
2014-11-06,266.5999999999997,45.6,312.1999999999997,0.323,-53.13838842304701,2,0.0
2014-11-07,266.5999999999997,45.6,312.1999999999997,0.323,-52.81538842304701,2,0.0
2014-11-10,266.5999999999997,45.6,312.1999999999997,0.323,-52.49238842304701,2,0.0
2014-11-11,266.5999999999997,51.6,318.1999999999997,4.472980835495388,-48.019407587551626,2,6.0
2014-11-12,266.5999999999997,47.6,314.1999999999997,-4.7847290000000005,-52.804136587551625,2,-4.0
2014-11-13,266.5999999999997,51.6,318.1999999999997,2.8679706636067515,-49.93616592394487,2,4.0
2014-11-14,317.79999999999967,-4.4,313.3999999999997,-6.982089000000034,-56.9182549239449,-2,-4.800000000000011
2014-11-17,317.79999999999967,-4.4,313.3999999999997,0.323,-56.5952549239449,-2,0.0
2014-11-18,317.79999999999967,-6.4,311.3999999999997,-0.9853290000000007,-57.5805839239449,-2,-2.0
2014-11-19,317.79999999999967,-6.4,311.3999999999997,0.323,-57.2575839239449,-2,0.0
2014-11-20,317.79999999999967,-4.4,313.3999999999997,1.427663094634552,-55.829920829310346,-2,2.0
2014-11-21,312.99999999999966,1.6,314.5999999999997,0.9829999999999938,-54.84692082931035,2,1.1999999999999886
2014-11-24,314.39999999999964,-2.2,312.19999999999965,-1.4120525156250507,-56.2589733449354,-1,-2.400000000000034
2014-11-25,314.19999999999965,-0.3999999999999999,313.79999999999967,1.2030000000000125,-55.05597334493539,-2,1.6000000000000227
2014-11-26,314.19999999999965,1.6,315.79999999999967,1.427663094634552,-53.628310250300835,-2,2.0
2014-11-28,314.19999999999965,-2.4,311.79999999999967,-4.7847290000000005,-58.413039250300834,-2,-4.0
2014-12-01,314.19999999999965,1.6,315.79999999999967,2.8679706636067515,-55.545068586694086,-2,4.0
2014-12-02,314.19999999999965,-0.3999999999999999,313.79999999999967,-0.9853290000000007,-56.530397586694086,-2,-2.0
2014-12-03,314.19999999999965,-6.4,307.79999999999967,-11.004129,-67.53452658669408,-2,-6.0
2014-12-04,314.19999999999965,-8.4,305.79999999999967,-0.9853290000000007,-68.51985558669409,-2,-2.0
2014-12-05,314.19999999999965,-10.4,303.79999999999967,-0.9853290000000007,-69.5051845866941,-2,-2.0
2014-12-08,314.19999999999965,-8.4,305.79999999999967,1.427663094634552,-68.07752149205955,-2,2.0
2014-12-09,314.19999999999965,-2.4,311.79999999999967,4.472980835495388,-63.604540656564154,-2,6.0
2014-12-10,314.19999999999965,-4.4,309.79999999999967,-0.9853290000000007,-64.58986965656416,-2,-2.0
2014-12-11,314.19999999999965,-0.3999999999999999,313.79999999999967,2.8679706636067515,-61.72189899295741,-2,4.0
2014-12-12,314.19999999999965,1.6,315.79999999999967,1.427663094634552,-60.29423589832285,-2,2.0
2014-12-15,314.19999999999965,1.6,315.79999999999967,0.323,-59.97123589832285,-2,0.0
